description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2015,50,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2015,51,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,2,1,0.2
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,3,7,0.2059
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,4,28,0.3146
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,5,42,0.4719
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,6,62,0.6739
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,7,80,0.8421
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,8,66,0.9167
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,9,62,0.9538
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,10,49,0.98
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,11,43,0.9773
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,12,45,0.9375
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,13,45,0.9783
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,14,37,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,15,48,0.9796
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,16,36,0.973
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,17,53,0.9815
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,18,41,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,19,42,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,20,37,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,21,30,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,22,24,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,23,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,24,14,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,25,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,26,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,27,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,28,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,29,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,30,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,31,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,32,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,33,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,34,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,35,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,36,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,37,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,38,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,39,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,40,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,41,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,42,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,43,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,44,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,46,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,52,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Female,2016,54,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,2,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,4,1,0.125
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,6,3,0.1875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,7,2,0.125
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,8,8,0.5
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,9,16,0.6667
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,10,5,0.3571
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,11,8,0.5714
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,12,7,0.875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,13,7,0.875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,14,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,15,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,16,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,17,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,18,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,19,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,20,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,21,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,22,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,23,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,24,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,25,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,26,3,0.75
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,27,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,28,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,29,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,30,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,31,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,32,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,34,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,36,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,37,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,38,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,40,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2001,41,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,3,1,0.2
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,4,5,0.3846
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,5,8,0.1667
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,6,33,0.3626
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,7,55,0.4701
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,8,63,0.525
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,9,60,0.6122
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,10,48,0.6761
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,11,37,0.6852
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,12,28,0.7568
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,13,39,0.8478
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,14,18,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,15,14,0.9333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,16,16,0.8
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,17,18,0.8571
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,18,18,0.9474
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,19,21,0.9545
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,20,19,0.95
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,21,23,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,22,21,0.9545
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,23,28,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,24,27,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,25,24,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,26,34,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,27,30,0.9677
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,28,28,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,29,28,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,30,16,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,31,17,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,32,18,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,33,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,34,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,35,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,36,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,37,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,38,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,39,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,40,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,41,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,42,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,43,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,44,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,45,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,46,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,47,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,48,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,49,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,50,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,52,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,55,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,56,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,58,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,62,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,65,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2002,68,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,3,1,0.0667
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,4,8,0.4211
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,5,27,0.403
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,6,62,0.5905
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,7,83,0.6434
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,8,47,0.6438
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,9,56,0.7179
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,10,47,0.7581
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,11,36,0.9474
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,12,28,0.9333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,13,17,0.8947
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,14,16,0.8889
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,15,12,0.9231
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,16,17,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,17,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,18,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,19,13,0.9286
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,20,19,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,21,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,22,19,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,23,19,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,24,20,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,25,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,26,17,0.9444
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,27,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,28,19,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,29,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,30,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,31,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,32,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,33,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,34,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,35,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,36,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,37,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,38,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,39,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,40,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,41,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,42,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,43,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,44,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,45,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,46,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,47,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,48,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,50,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,51,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,54,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,55,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,56,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,58,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,59,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2003,60,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,4,6,0.4615
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,5,19,0.4222
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,6,66,0.569
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,7,75,0.6466
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,8,94,0.752
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,9,57,0.7215
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,10,42,0.8571
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,11,30,0.7317
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,12,25,0.8929
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,13,19,0.8261
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,14,17,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,15,11,0.8462
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,16,12,0.9231
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,17,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,18,8,0.8889
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,19,14,0.9333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,20,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,21,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,22,14,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,23,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,24,14,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,25,14,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,26,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,27,23,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,28,16,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,29,16,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,30,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,31,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,32,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,33,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,34,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,35,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,36,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,37,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,38,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,39,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,40,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,41,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,42,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,43,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,44,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,45,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,46,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,47,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,49,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,50,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,51,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,52,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,53,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,54,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,56,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,57,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,60,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2004,62,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,4,5,0.625
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,5,19,0.6333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,6,32,0.6038
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,7,59,0.6629
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,8,57,0.6786
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,9,73,0.6952
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,10,43,0.86
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,11,43,0.7818
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,12,22,0.8462
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,13,25,0.8065
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,14,14,0.9333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,15,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,16,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,17,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,18,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,19,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,20,9,0.9
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,21,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,22,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,23,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,24,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,25,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,26,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,27,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,28,17,0.9444
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,29,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,30,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,31,7,1
